山东联通,#genre#,https://e.erw.cc/e.xml
CCTV1综合HD,http://119.187.121.178:8091/PLTV/88888888/224/3221225871/10000100000000060000000000219040_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV2财经HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226043/10000100000000060000000000286778_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV3综艺,http://119.187.121.178:8091/PLTV/88888888/224/3221225790/10000100000000060000000000215615_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV4中文国际HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226524/10000100000000060000000001329929_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV5体育,http://119.187.121.178:8091/PLTV/88888888/224/3221225791/10000100000000060000000000215620_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV5+体育赛事HD,http://119.187.121.178:8091/PLTV/88888888/224/3221225876/10000100000000060000000000215725_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV6电影,http://119.187.121.178:8091/PLTV/88888888/224/3221225786/10000100000000060000000000215621_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV7国防军事HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226044/10000100000000060000000000291607_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV8电视剧,http://119.187.121.178:8091/PLTV/88888888/224/3221225793/10000100000000060000000000215626_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV9纪录HD,http://119.187.121.178:8091/PLTV/88888888/224/3221225867/10000100000000060000000000219049_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV10科教HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226045/10000100000000060000000000291610_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV11戏曲,http://119.187.121.178:8091/PLTV/88888888/224/3221225801/10000100000000060000000000215662_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV12社会与法HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226046/10000100000000060000000000291609_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV14少儿HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226047/10000100000000060000000000291608_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
CCTV15音乐,http://119.187.121.178:8091/PLTV/88888888/224/3221225805/10000100000000060000000000215669_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东卫视HD,http://119.187.121.178:8091/PLTV/88888888/224/3221225869/10000100000000060000000000219044_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东齐鲁HD,http://119.187.121.178:8091/PLTV/88888888/224/3221226516/10000100000000060000000001311826_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东农科HD,http://119.187.121.178:8091/PLTV/88888888/224/3221225813/10000100000000060000000000215686_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东教育卫视HD,http://119.187.121.178:8091/PLTV/88888888/224/3221225941/10000100000000060000000000218833_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东影视,http://119.187.121.178:8091/PLTV/88888888/224/3221225808/10000100000000060000000000215675_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东综艺,http://119.187.121.178:8091/PLTV/88888888/224/3221225810/10000100000000060000000000215680_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
山东少儿,http://119.187.121.178:8091/PLTV/88888888/224/3221225814/10000100000000060000000000215687_0.smil/01.m3u8?fmt=ts2hls,0,01.m3u8
